CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100019757,6.04 K - Stadtwald,5/22/2015,,1,50.933098,6.8929157
100019758,6.05 K - Niederländer Ufer,5/28/2015,,1,50.962322,6.986403
100019777,ANTOFAGASTA EN BICICLETA,4/28/2015,,19,-23.59598,-70.39641
100019778,BUSTAMANTE,3/29/2015,,1,-33.43926389,-70.63201315
100019809,5.01 BN - Kennedybrücke (Nordseite),4/1/2015,,31,50.73871332,7.11321441
100019810,5.02 BN - Kennedybrücke (Südseite) Barometer,4/1/2015,,1,50.7376322,7.106626754
100020095,5 Street North of 10 Ave SW,6/18/2015,,285,51.044643,-114.073906
100020103,Stephen Avenue Bicycle Counts,10/23/2014,,8,51.045803,-114.06171
100020104,Stephen Avenue Car Counts,10/20/2014,,1,51.04554,-114.063644
100020198,Aksla,7/1/2015,,94,69.63816,18.999384
100020199,Dalbergstien,7/1/2015,,1,69.63743973,18.98638926
100020201,Stephen Avenue Bicycle Counts,10/23/2014,,2,51.045574,-114.06489
100020207,Stephen Avenue Counts,10/22/2014,,6,51.045563,-114.06445
100020243,Stephen Avenue Car & Cyclist Counts,10/23/2014,,36,51.045555,-114.06421
100020479,POCURO,3/29/2015,,236,-33.43508,-70.60382
100020660,Y2H15037455,3/30/2016,,181,51.048805,-114.08899
100020661,10 St North of 5 Ave NW,3/22/2016,,1,51.05897537,-114.0854958
100020865,"Madison, WI – Eco-Totem on the Capital City Trail at North Shore Dr.",6/23/2015,,204,43.06741,-89.38508
100020873,Capital Crescent Trail #2,2/11/2015,,8,38.94307,-77.11566
100020981,Seattle Fremont Bridge,10/8/2012,,108,47.64811715,-122.3498142
100020993,SWCT Permanent Counter,5/29/2015,,12,30.26228,-97.68429
100020994,JCT Permanent Counter,5/29/2015,,1,30.27602,-97.77029
100020995,Boardwalk Permanent Counter,5/29/2015,,1,30.25478612,-97.74266339
100021131,Bordan Street,12/22/2014,,136,43.440197,-80.47681
100021132,Queen Street,12/22/2014,,1,43.44348,-80.49607
100021143,Kennedybrücke,4/1/2015,,11,50.73819495,7.110285443
100021182,Østensjøvn ved Østensjøvannet,9/8/2015,,39,59.8941,10.8328
100021183,Jon Smestads vei 4,5/13/2015,,1,59.93746,10.680129
100021184,Bærumsveien 22,5/15/2015,,1,59.926468,10.634876
100021185,Ullern gårdsvei 40,5/13/2015,,1,59.925081,10.646841
100021390,Vækerøveien 146A,7/10/2015,,205,59.93625,10.63983
100021391,Hoffsveien,5/21/2015,,1,59.93059,10.6759
100021392,Cykelbarometer,5/8/2016,,1,59.398705,17.982925
100021426,SS-22 State St. North Side,5/29/2015,,34,43.074787,-89.387405
100021427,SS-23 State St. South Side,5/29/2015,,1,43.07469,-89.38772
100021607,Hickory Bridge,5/3/2015,,180,45.39817,-75.709984
100021727,6.01 K - Alfred Schütte kpl,5/18/2015,,120,50.914497,6.9818854
100022012,Mobil sykkelteller,6/15/2015,,285,61.09907349,10.4852105
100022226,01 Bonner Straße Rad,2/28/2012,,214,0,0
100022305,Storgata_Lilletorget,7/15/2015,,79,61.11565332,10.48515532
100022540,5 Street North of 5 Ave SW Perm,6/17/2015,,235,51.049423,-114.07359
100022541,5 Street North of 15 Ave SW Perm,6/16/2015,,1,51.039036,-114.07439
100022543,5 St North of 10 Ave,6/16/2015,,2,51.043907,-114.07388
100022547,8 Ave West of 8 St SW EB,6/10/2015,,4,51.046043,-114.0817
100022580,12 Ave West of 2 St SW Perm,6/16/2015,,33,51.041634,-114.068985
100022581,12 Ave West of 8 St SW Perm,6/16/2015,,1,51.04198,-114.08213
100022582,12 Ave West of 3 St SE Perm,6/16/2015,,1,51.04131,-114.05776
100023038,Broadway Eco-Totem,6/23/2015,,456,42.363304,-71.085754
100023071,Sperling,1/1/2001,,33,0,0
100023085,Winston - Sperling,7/2/2009,,14,49.24301,-122.97224
100023269,01 K - Bonner Straße Rad,4/1/2012,,184,50.9182,6.960489
100023270,02 K - Venloer Straße Rad,7/1/2014,,1,50.945816,6.9266076
100023387,M2L1 - BTW BUCKHOUSE & BLUE MTN,10/21/2015,,117,46.82696,-114.070015
100023388,M2L2 - BTW BLUE MTN & WEIGH STATION,10/21/2015,,1,46.801346,-114.09599
100023389,M2L3 - S OF MORMON CRK RD,10/21/2015,,1,46.747185,-114.08304
100023514,Sussex at Macdonald-Cartier Bridge,8/20/2015,,125,45.43538715,-75.69849216
100023678,Bike Counts in 2015,1/1/2015,,164,0,0
100024146,Nordstrandveien 59,10/7/2015,,468,59.86035,10.80796
100024147,Tvetenveien,10/7/2015,,1,59.9132,10.82386
100024148,Holmenkollvn 42,9/10/2015,,1,59.94954,10.67611
100024149,Trasop skole,9/10/2015,,1,59.90593,10.85111
100024150,Vaterlands bro,10/2/2015,,1,59.91341,10.75789
100024151,Kierschowsgate 10,9/11/2015,,1,59.93691,10.74792
100024230,Sherwood Forest,9/18/2015,,79,37.33722,-77.01868
100024231,Adkins Road,9/18/2015,,1,37.332188,-77.10073
100024232,Four Mile Creek,9/17/2015,,1,37.43519565,-77.32803408
100024233,Almond Creek,9/17/2015,,1,37.50754,-77.413864
100024234,Willis Church,9/17/2015,,1,37.405174,-77.26437
100024235,Herring Creek,9/18/2015,,1,37.33797,-77.17409
100024236,Chickahominy River,9/18/2015,,1,37.262756,-76.88913
100024297,8 Ave West of 8 Street,7/11/2015,,61,51.04605,-114.081604
100024362,Folsom @ Boulder Creek,9/8/2011,,65,40.01304,-105.26307
100024363,Folsom @ Pine,7/20/2015,,1,40.02342,-105.26363
100024364,Folsom @ South St.,7/20/2015,,1,40.01965,-105.263115
100024535,"TriMet - Tilikum Crossing, Eastbound",8/7/2015,,171,45.50327237,-122.669503
100024536,"TriMet - Tilikum Crossing, Westbound",8/6/2015,,1,45.50658922,-122.6641113
100024559,Bike Barometer: Portland Tilikum Crossing,9/9/2015,,23,45.505068,-122.666801
100024661,Jannowitzbrücke,4/1/2015,,102,52.51406586,13.41775102
100024668,Prescott Russell Site 1 - ZELT Only,8/19/2015,,7,45.41792,-75.55974
100024763,"Števec kolesarjev -  Novo mesto, Glavni trg ",9/15/2015,,95,45.801926,15.170695
100025075,Langmatt,12/1/2015,,312,47.03501,8.259913
100025076,Schlundstrasse,12/1/2015,,1,47.02812,8.28801
100025077,Nidfeldstrasse,1/1/2016,,1,47.02758867,8.298966223
100025078,Horwerstrasse,12/1/2015,,1,47.03198,8.2837
100025079,Langsägestrasse,12/1/2015,,1,47.038303,8.294642
100025080,Schachenstrasse,12/1/2015,,1,47.03499833,8.280477756
100025243,Nanny Goat Hill,11/6/2015,,163,45.41563724,-75.70742316
100025372,FR3 Eschholzstr. / Egonstraße - Radfahrende im Querschnitt,1/1/2015,,129,47.999683,7.83709
100025474,Saint-Laurent/Bellechasse,12/1/2016,,102,45.52781954,-73.60311217
100025615,Kyststien Engersand,11/9/2015,,141,59.72830901,10.30333274
100025792,O-Train Trillium at Beech,6/24/2016,,177,45.40055472,-75.71112656
100026088,Taubenhaus (603),1/1/2012,,296,47.04239,8.302204
100026123,San Sebastian,11/8/2015,,35,43.29995,-1.9561509
100026124,Bilbao - Ayuntamiento,11/8/2015,,1,43.26413,-2.9240992
100026313,"Folsom @ South St. - Non Active, Pending Reconf.",7/20/2015,,189,40.01965,-105.263115
100026469,Lysløype Fet,2/26/2016,,156,59.752403,5.3066645
100026656,Avenida Gasteiz,11/5/2015,,187,42.849293,-2.6813104
100026846,Compteur t'est ,1/1/2016,,190,48.75720027,-3.463690546
100027012,Lower Causeway (700 Government - West),6/8/2017,,166,48.42168484,-123.3688836
100027013,Hotel Rialto (600 Pandora - South),6/7/2017,,1,48.42799149,-123.3649496
100027014,Fort St (800 Fort - South),6/7/2017,,1,48.42414782,-123.3619243
100027015,Public Market (1700 Douglas - East),6/7/2017,,1,48.42968783,-123.364285
100027018,Åsbieskogen (Arendal kommune),6/11/2019,,3,58.45380843,8.725426727
100027019,Fevik - strandpromenaden (Grimstad kommune),1/1/2019,,1,58.37142299,8.671525055
100027020,Lyngmyr - Fagerhei (Tvedestrand kommune),1/1/2018,,1,58.63120711,8.941505486
100027021,Urheia (Risør kommune),2/25/2019,,1,58.72342485,9.232814842
100027022,Hasseltangen (Grimstad kommune),1/1/2019,,1,58.392487,8.724341
100027039,Hove (Arendal kommune),5/28/2019,,17,58.43630921,8.827339667
100027059,Øynaheia (Froland kommune),1/1/2019,,20,58.515869,8.410717779
100027060,Dømmesmoen (Grimstad kommune),1/1/2019,,1,58.35562076,8.573935562
100027061,Kleivvann/Havrefjell (Gjerstad/Nissedal kommune),1/1/2019,,1,58.884068,8.902749
100027062,Myra - lysløypa VSA (Vegårshei kommune),1/1/2019,,1,58.74804706,8.85048204
100027063,Hillestadheia (Åmli kommune),1/1/2019,,1,58.82926229,8.193791443
100027075,5.14 BN - Mc Cloy Weg,2/1/2016,,12,50.6709115,7.1880155
100027076,5.15 BN - Weg auf Damm Neil,2/1/2016,,1,50.73356,7.11554
100027077,5.13 BN - Wilhelm-Spiritus-Ufer,2/1/2016,,1,50.72844501,7.111953889
100027116,Butler Trail,2/16/2016,,39,30.27475183,-97.77071379
100027141,Svartneset,11/13/2015,,25,63.42966461,10.80533054
100027494,R. Vergueiro,1/16/2016,,353,-23.5777752,-46.64073932
100027495,Faria Lima,1/18/2016,,1,-23.568817,-46.69212
100027939,Klevvann(Gjerstad kommune),1/1/2018,,444,58.88407291,8.90214266
100028002,Piloto Lx,1/26/2016,,63,38.73515759,-9.144545259
100028353,Gabriela Mistral con Andes,1/1/2017,,351,-38.72913,-72.62009
100029087,1200 Penn Bikes Only,4/15/2016,,734,40.44608,-79.99171
100029088,900 Penn Bikes Only,4/15/2016,,1,40.44419,-79.99679
100029089,600 Penn Bikes,4/2/2015,,1,40.442776,-80.00172
100029120,Penn 1200 Bikes Only,4/15/2016,,31,40.44608,-79.99171
100029121,Penn 900 Bikes Only,4/15/2016,,1,40.44419,-79.99679
100029123,Penn 600 Bikes Only,4/15/2016,,2,40.44281,-80.00173
100029851,NTFK #4,5/11/2016,,728,63.87267,11.29436
100029854,03 K - Hohenzollernbrücke,4/1/2016,,3,50.94118,6.9701
100029902,Sickla allé/ Sickla strand,4/28/2016,,48,59.30272157,18.11636216
100029903,Järlaleden,4/28/2016,,1,59.3058196,18.13492483
100029904,Värmdövägen Nacka Forum,5/2/2016,,1,59.30826871,18.16312815
100029905,Värmdövägen Björknäs,5/2/2016,,1,59.31535373,18.23008284
100029916,Pinawa Friends of the Trans Canada Trail,5/7/2016,,11,50.14468,-95.87556
100029965,Ernst-Walz-Brücke Richtung Stadt,6/1/2014,,49,49.408844,8.676709
100029972,Knox Mountain - Apex Trail,5/15/2017,,7,49.89215399,-119.4056446
100030145,Ritz Hotel (700 Fort - North),6/7/2017,,173,48.42466065,-123.364871
100030168,Rails with Trails,3/22/2016,,23,49.887615,-119.4569
100030332,Bjørgan skianlegg #1,3/27/2016,,164,64.39220551,12.33317157
100030353,Toteemi,4/27/2016,,21,60.47905,22.19256
100030402,Bow River Pathway,3/30/2016,,49,51.04957609,-114.0863856
100030418,04 K - Neumarkt kpl,3/24/2016,,16,50.93637257,6.947836757
100030452,9 Ave West of 4 St SE,6/16/2015,,34,51.04436368,-114.0539707
100030470,Sentier de la marinade,4/6/2016,,18,45.84913,4.84667
100030488,Clifton NB,3/22/2016,,18,49.892555,-119.46571
100030490,Clifton SB,3/22/2016,,2,49.8925189,-119.4658804
100030491,Ethel St ATC,3/22/2016,,1,49.88467107,-119.4828044
100030517,06 K - Zülpicher Straße kpl.,4/7/2016,,26,50.92740654,6.93428398
100030584,Sentiers des Grandes Terres,4/8/2016,,67,45.6712,4.8757696
100030585,Sentier de Sacuny,4/8/2016,,1,45.687847,4.77702
100030586,Sentier du Biézin nature,4/8/2016,,1,45.754517,4.9588695
100030610,Pensacola Street at Martin Luther King Jr. Blvd,11/29/2016,,24,30.43876859,-84.28628747
100030611,Madison Street at Boulevard Street,1/19/2017,,1,30.4382559,-84.2807329
100030630,Sentier de Sermenaz,4/18/2016,,19,45.81894,4.908427
100030638,Sentier du bois de Serres,4/18/2016,,8,45.796566,4.7575192
100030640,Sentier jeu de regards,4/18/2016,,2,45.77457,4.729683
100030642,Sentier du vallon de l'Yzeron,4/18/2016,,2,45.742382,4.739413
100030651,Sentier de l'Homme et du Paysage,4/19/2016,,9,45.83286,4.808203
100030652,Sentier du ruisseau de Rochecardon,4/19/2016,,1,45.809753,4.782476
100030659,Boucle du Franc Lyonnais,4/19/2016,,7,45.883167,4.854068
100030676,Sentier de l'Homme et du fleuve,4/20/2016,,17,45.641506,4.815302
100030761,8 Ave West of 3 Street SW,7/10/2015,,85,51.045746,-114.07067
100030768,8 Ave West of 3 Street,7/9/2015,,7,51.045742,-114.07051
100030820,Seattle 2nd Avenue,4/23/2016,,52,47.60478163,-122.3347628
100030837,Adawe Crossing,12/4/2015,,17,45.42604608,-75.67060983
100030931,Pablo Neruda con Olimpia,1/1/2017,,94,-38.73991455,-72.6229949
100030932,Pablo Neruda con J. Carrera ,1/1/2017,,1,-38.73847,-72.62889
100030933,Gabriela Mistral con Recreo.,1/1/2017,,1,-38.72843,-72.61454
100030934,Hochstetter con B. O´Higgins ,1/1/2017,,1,-38.73938,-72.61802
100030935,Hochstetter con Pucon,1/1/2017,,1,-38.72965,-72.61093
100030986,Challenge Velo D788 (face IUT),5/4/2016,,51,48.758408,-3.453648
100030989,D788 (face NOKIA),5/5/2016,,3,48.758378,-3.453864
100030993,rue blaise Pascal (face construction Parlouer),5/4/2016,,4,48.75981,-3.47949
100031062,Bologna - Via Sabotino,5/18/2016,,69,44.497074,11.323423
100031197,"Solemstien, Overhalla NTFK#1 ",5/19/2016,,135,64.54289,11.97386
100031222,D788,5/1/2016,,25,48.75861,-3.4536264
100031285,Eco-Totem BH,6/28/2016,,63,-19.932713,-43.929935
100031435,Levanger Moan NTFK #2,5/31/2016,,150,63.74305,11.279907
100031441,8th Ave west of 8th street,6/15/2015,,6,51.045986,-114.081795
100031480,Rock Creek Trail 1,4/28/2017,,39,39.016129,-77.094196
100031482,Matthew Henson Trail 1,4/28/2017,,2,39.08165896,-77.04735782
100031483,Rock Creek Trail 2,8/15/2016,,1,39.090257,-77.113817
100031968,Randvik,5/28/2019,,485,58.709534,9.222121
100031969,Lyngør (Tvedestrand kommune),1/1/2019,,1,58.63335,9.135264
100031970,Granestua (Arendal kommune),1/1/2019,,1,58.528156,8.753503
100031971,Merdø (Arendal kommune),1/1/2019,,1,58.42606,8.805114
100032128,Troldhaugen,10/27/2016,,157,60.31947185,5.329154569
100032129,Siljustøl,10/6/2016,,1,60.29351186,5.298078441
100032130,Lysøen,10/6/2016,,1,60.21373815,5.36198853
100032131,KODE 3,8/19/2016,,1,60.3895,5.3275757
100032146,NCC Western Canal Pathway at Ritz - Ottawa Counter,7/3/2015,,15,45.40675,-75.68186
100032152,Invalidenstraße,6/1/2015,,6,52.52718,13.37202
100032154,Frankfurter Allee,6/1/2016,,2,52.51373868,13.47436716
100032155,Berliner Straße,5/1/2016,,1,52.56681,13.41217
100032159,Schwedter Steg,4/1/2012,,4,52.54884,13.40037
100032161,Klosterstraße,6/1/2016,,2,52.533665,13.198963
100032163,Breitenbachplatz,5/1/2016,,2,52.46676,13.30916
100032165,Monumentenstraße,5/1/2015,,2,52.48812,13.36979
100032166,Mariendorfer Damm,5/1/2016,,1,52.438305,13.387879
100032169,Markstraße,5/1/2015,,3,52.55819,13.36494
100032212,Oberbaumbrücke,6/1/2015,,43,52.5012,13.44506
100032236,Maybachufer,5/1/2016,,24,52.49311816,13.42914925
100032237,Kaisersteg,5/1/2016,,1,52.45775788,13.5193596
100032269,Kvaløya,7/22/2016,,32,69.689699,18.811952
100032454,Konrad Adenauer Allee,9/17/2016,,185,48.36373435,10.895953
100032641,UCLA Westwood Bike Counter,5/9/2017,,187,34.06431432,-118.445247
100032655,James Street Stairs,7/7/2016,,14,43.24614678,-79.87411673
100032657,Wentworth Street Stairs,7/7/2016,,2,43.24326768,-79.85264226
100032661,Kimberly Drive Stairs,7/7/2016,,4,43.22907365,-79.81381454
100032714,Chedoke Stairs,7/5/2016,,53,43.24569463,-79.90691219
100032715,Dundurn Street Stairs,7/5/2016,,1,43.24546521,-79.89521739
100032754,King Street West Cycle Track,7/19/2016,,39,43.26274122,-79.89090887
100032755,Waterfront Trail (Bayfront Park),7/12/2016,,1,43.26928668,-79.87249888
100032772,Südbrücke,5/1/2016,,17,50.71763663,7.143513524
100032920,Cyrville Road,11/16/2016,,148,45.4235124,-75.63509872
100032983,KunstLab,8/15/2016,,63,60.389294,5.3289094
100033028,University Ave. Bike Lane (Rowe),4/27/2017,,45,44.6370275,-63.5882169
100033035,Paul- und Paula-Uferweg,6/1/2015,,7,52.50025,13.47438
100033037,Alberichstraße,7/1/2015,,2,52.4925,13.55849
100033038,Yorckstraße,4/1/2015,,1,52.49199,13.37412
100033039,Prinzregentenstraße,4/1/2015,,1,52.49058,13.33308
100033088,KODE 4 ,8/25/2016,,49,60.389313,5.328995
100033089,KODE 2,8/19/2016,,1,60.390068,5.3253474
100033127,沧州解放西路自行车计数,12/11/2016,,38,38.30372,116.82741
100033128,沧州运河绿道客流计数,10/1/2016,,1,38.30882,116.84638
100033129,北京杨梅竹斜街胡同多方式计数,10/3/2016,,1,39.89433351,116.386365
100033130,北工大便携计数,9/30/2016,,1,39.894337,116.38904
100033550,Edmonton Trail,9/7/2016,,420,51.051323,-114.050316
100033615,Friedrichstr,9/21/2016,,65,51.21577,6.77688
100033660,Elisabethstr,9/21/2016,,45,51.21722715,6.775415967
100033674,Suvantosilta1,10/10/2016,,14,62.59779245,29.76352289
100033675,Suvantosilta 2,10/10/2016,,1,62.59809,29.76358
100033917,Belmont Pier Eco-TOTEM,9/21/2016,,242,33.75895442,-118.1484627
100033965,HCC Tube Counter,8/30/2018,,48,44.64115,-63.57923
100033984,Árpád híd,12/2/2016,,19,47.53654858,19.05872914
100033985,Bem rakpart,12/2/2016,,1,47.5122577,19.03949621
100033986,Weiss Manfréd út,12/3/2016,,1,47.45627915,19.07142798
100033987,Hungária körút,12/1/2016,,1,47.48898391,19.10923998
100033989,Lágymányosi híd,10/30/2016,,2,47.46876479,19.07097952
100034053,Matthew Henson Trail 2,8/16/2016,,64,39.058318,-77.0916
100034165,O'Connor @ Argyle,10/13/2016,,112,45.41172757,-75.69040081
100034249,Arsenal ,12/13/2016,,84,47.03814058,8.299547643
100034250,Kleinmatt,12/13/2016,,1,47.04077957,8.306729119
100034452,Kvarnholmsvägen,12/5/2016,,202,59.31198464,18.10941893
100034495,Marine Parade,5/2/2013,,43,-39.5007888,176.9193886
100034496,Gloucester Street Taradale,2/3/2017,,1,-39.54778958,176.8400694
100034497,Clifton Road,2/24/2017,,1,-39.62194752,176.9628708
100034500,Main @ Evelyn,6/17/2017,,3,45.41136628,-75.67931701
100034501,Main @ Centennial,6/17/2017,,1,45.401682,-75.67365806
100034648,Santa Monica – Bike Counter – Main Street,12/21/2016,,147,34.01196759,-118.492668
100034761,Műegyetem rakpart K. épület,11/21/2016,,113,47.48224307,19.05623535
100034882,König-Karls-Brücke,7/1/2012,,121,48.79912609,9.210372162
100034893,Hundertmännerstraße,1/1/2014,,11,54.081974,12.114006
100034894,Böblinger Straße,1/1/2014,,1,48.74661091,9.135662268
100035004,Nordbrücke,5/1/2015,,110,50.75639231,7.099492972
100035097,Langensandbrücke ,12/1/2016,,93,47.04544,8.30929
100035126,8 Gillie Creek,2/18/2017,,29,37.52275451,-77.41788135
100035172,Remington Bicycle Counter,12/11/2016,,46,40.56887055,-105.0753297
100035242,Mackenzie @ Rideau,1/1/2017,,70,45.42551994,-75.6943767
100035361,Waiblinger Str. Ri. Stadtmitte,12/14/2016,,119,48.80515,9.22641
100035363,Waibl Stadtmitte,12/14/2016,,2,48.80516,9.22629
100035631,Sunna kanal,5/10/2017,,268,56.18880223,15.61322881
100035632,Söder om Torskors ind.område,5/10/2017,,1,56.21513079,15.63985971
100035633,Verkö/Lyckeby,5/10/2017,,1,56.19450171,15.64115834
100035640,Alcazar,3/15/2017,,7,-37.47648361,-72.36265417
100035876,Cannon Street Cycle Track (West) - Total,12/11/2015,,236,43.25799372,-79.85604196
100035887,Cannon Street Cycle Track (Bay) - Total,12/11/2015,,11,43.26200686,-79.87299412
100036173,"Via Traiana - Parco Naturale Regionale ""Dune Costiere""",3/31/2017,,286,40.78535953,17.51081825
100036476,University Avenue Bike Display,4/28/2017,,303,44.63761253,-63.58840039
100036486,Schachenstr. Velo,12/1/2015,,10,47.03497312,8.280624241
100036488,Langsägestrasse Velo,12/1/2015,,2,47.0383,8.29464
100036489,Langsägestrasse Velo,12/1/2015,,1,47.0383,8.29464
100036499,403 (Hamilton-Brantford Trail),2/23/2017,,10,43.25185328,-79.90994917
100037010,Hinrichshagen,3/27/2017,,511,54.19088341,12.18219011
100037011,Markgrafenheide,3/27/2017,,1,54.19103434,12.18094564
100037012,Graal-Müritz,6/16/2015,,1,54.19104662,12.18174004
100037111,Świnoujście,5/15/2017,,99,53.92647772,14.2261767
100037112,Rogowo,5/15/2017,,1,54.15462697,15.37698812
100037122,King St. West & Cannon St. (Bay) Cycle Track Total,12/9/2014,,10,43.259419,-79.878747
100037170,König-Karls-Brücke ,7/1/2012,,48,48.79907109,9.210355904
100037243,Av. Eng. J. Meireles,4/13/2017,,73,37.0828052,-8.117742945
100037306,Av. da Marina,4/13/2017,,63,37.0774987,-8.116660011
100037429,YSH17042064,7/9/2018,,123,0,0
100037444,FMI00000454,4/24/2017,,15,50.65816974,4.580880085
100037507,Waiblinger Str. Ri. Augsburger Platz,1/1/2014,,63,48.80498248,9.226468548
100037508,Taubenheimstr. von Deckerstr.,1/1/2014,,1,48.80495412,9.226962275
100037687,Corso Nizza Display,5/21/2017,,179,44.38639039,7.544525343
100037688,Corso Nizza Provincia,5/16/2017,,1,44.386241,7.544756888
100037750,Waterlily,6/6/2017,,62,48.64880332,-123.3951735
100037899,Glenlyon - North Fraser Way,9/19/2017,,149,49.20034636,-123.0102447
100038129,Contabici Corso Nizza,5/21/2017,,230,44.38624,7.54476
100038433,Santuario Angeli,10/20/2017,,304,44.36845907,7.538894203
100038434,Pedancola Vassallo,10/19/2017,,1,44.39322455,7.535487003
100038466,Silk Road (1600 Government - West),6/7/2017,,32,48.42913168,-123.3672542
100038528,"Stephen Ave Counts (Pedestrians, Bikes & Cars)",10/22/2014,,62,51.04554629,-114.0647387
100038690,Sirkkalan silta Etelä,7/24/2017,,162,62.60307989,29.7690218
100038691,Sirkkalan silta Pohj,7/24/2017,,1,62.60262,29.77349
100039000,Willingdon Linear Park - Brentlawn,11/29/2017,8/13/2019,309,49.26981746,-123.0027419
100039001,Willingdon Linear Park - Frances,7/4/2017,8/13/2019,1,49.27908506,-123.0030367
100039002,Willingdon Linear Park - Hastings,7/4/2017,8/13/2019,1,49.28071329,-123.0028758
100039003,No Counter,,8/13/2019,1,,
100039004,No Counter,,8/13/2019,1,,
100039005,No Counter,,8/13/2019,1,,
100039006,No Counter,,8/13/2019,1,,
100039007,No Counter,,8/13/2019,1,,
100039008,No Counter,,8/13/2019,1,,
100039009,No Counter,,8/13/2019,1,,
100039010,No Counter,,8/13/2019,1,,
100039011,No Counter,,8/13/2019,1,,
