CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100019209,National City Sweetwater Bike Path EB & WB - Bike,9/24/2012,,1.0,32.657387,-117.071625
100019210,National City Sweetwater Bike Path EB & WB - Ped,9/24/2012,,1.0,32.65724,-117.07013
100019211,Imperial Beach Bayshore Bikeway EB & WB - Ped,5/16/2014,,1.0,32.589455,-117.11242
100019274,SD Sorrento Valley Rd NB & SB - Bike,11/8/2013,,63.0,32.91741,-117.23813999999999
100019275,Del Mar Camino Del Mar - Ped Eastside,2/9/2012,,1.0,0.0,0.0
100019325,Loaner1537,2/24/2015,,50.0,36.008217,-95.93165
100019385,Coventry Bridge,2/9/2015,,60.0,45.41887,-75.652855
100019720,5.03 BN - Nordbrücke (Südseite),5/1/2015,,335.0,50.75490458,7.096788329
100019721,5.04 BN - Nordbrücke (Nordseite),5/1/2015,,1.0,50.75769827,7.101340951
100019722,5.05 BN - Südbrücke (Südseite),5/1/2015,,1.0,50.71546283,7.142160723
100019723,5.06 BN - Südbrücke (Nordseite),5/1/2015,,1.0,50.719436,7.144403347999999
100019724,5.07 BN - Estermannufer,5/1/2015,,1.0,50.7680718,7.068537905
100019725,5.10 BN - Bröhltalweg,5/1/2015,,1.0,50.742508,7.113625999999999
100019726,5.11 BN - Brühler Straße,6/1/2015,,1.0,50.740383,7.069422
100019727,5.12 BN - Straßenburger Weg,7/1/2015,,1.0,50.71930388,7.1134973089999995
100019728,5.08 BN - Von-Sandt-Ufer,6/1/2015,,1.0,50.700893,7.1669089999999995
100019729,5.09 BN - Rhenusallee,6/1/2015,,1.0,50.72213,7.134297
100019731,2.08 RSK - Neunk.-Seelscheid,7/3/2015,,2.0,50.874657,7.331745
100019732,2.01 RSK - Windeck,8/22/2015,,1.0,50.80748,7.596439999999999
100019733,2.02 RSK - Hennef,6/29/2015,,1.0,50.773903000000004,7.3775787
100019734,2.03 RSK - Sankt Augustin,7/18/2015,,1.0,50.79667,7.1651273
100019735,2.04 RSK - Niederkassel,9/10/2015,,1.0,50.799595000000004,7.0360007
100019736,2.06 RSK - Bornheim,9/11/2015,,1.0,50.76238,6.972411
100019737,2.07 RSK - Lohmar,6/2/2015,,1.0,50.82845791,7.205303138
100019738,2.05 RSK - Königswinter,9/10/2015,,1.0,50.673559999999995,7.1916994999999995
100019739,2.09 RSK - Meckenheim,9/10/2015,,1.0,50.62785782,6.988360033999999
100019740,2.10 RSK - Wachtberg,7/17/2015,,1.0,50.64481,7.099431
100019755,6.02 K - Vorgebirgspark,5/31/2015,,15.0,50.913016999999996,6.948681
100019756,6.03 K - Alphons-Sibermann-Weg,5/27/2015,,1.0,50.930084,6.930416999999999
100019757,6.04 K - Stadtwald,5/22/2015,,1.0,50.933098,6.8929157000000005
100019758,6.05 K - Niederländer Ufer,5/28/2015,,1.0,50.962322,6.986403
100019777,ANTOFAGASTA EN BICICLETA,4/28/2015,,19.0,-23.595979999999997,-70.39641
100019778,BUSTAMANTE,3/29/2015,,1.0,-33.43926389,-70.63201315
100019809,5.01 BN - Kennedybrücke (Nordseite),4/1/2015,,31.0,50.73871332,7.11321441
100019810,5.02 BN - Kennedybrücke (Südseite) Barometer,4/1/2015,,1.0,50.73763220000001,7.106626754
100020095,5 Street North of 10 Ave SW,6/18/2015,,285.0,51.044643,-114.07390600000001
100020103,Stephen Avenue Bicycle Counts,10/23/2014,,8.0,51.045803,-114.06171
100020104,Stephen Avenue Car Counts,10/20/2014,,1.0,51.04554,-114.063644
100020198,Aksla,7/1/2015,,94.0,69.63816,18.999384
100020199,Dalbergstien,7/1/2015,,1.0,69.63743973,18.98638926
100020201,Stephen Avenue Bicycle Counts,10/23/2014,,2.0,51.045574,-114.06488999999999
100020207,Stephen Avenue Counts,10/22/2014,,6.0,51.045563,-114.06445
100020243,Stephen Avenue Car & Cyclist Counts,10/23/2014,,36.0,51.045555,-114.06421
100020479,POCURO,3/29/2015,,236.0,-33.43508,-70.60382
100020660,Y2H15037455,3/30/2016,,181.0,51.048805,-114.08899
100020661,10 St North of 5 Ave NW,3/22/2016,,1.0,51.05897537,-114.08549579999999
100020865,"Madison, WI – Eco-Totem on the Capital City Trail at North Shore Dr.",6/23/2015,,204.0,43.067409999999995,-89.38508
100020873,Capital Crescent Trail #2,2/11/2015,,8.0,38.94307,-77.11565999999999
100020981,Seattle Fremont Bridge,10/8/2012,,108.0,47.64811715,-122.3498142
100020993,SWCT Permanent Counter,5/29/2015,,12.0,30.26228,-97.68429
100020994,JCT Permanent Counter,5/29/2015,,1.0,30.276020000000003,-97.77029
100020995,Boardwalk Permanent Counter,5/29/2015,,1.0,30.25478612,-97.74266339
100021131,Bordan Street,12/22/2014,,136.0,43.440197,-80.47681
100021132,Queen Street,12/22/2014,,1.0,43.44348,-80.49606999999999
100021143,Kennedybrücke,4/1/2015,,11.0,50.73819495,7.1102854429999995
100021182,Østensjøvn ved Østensjøvannet,9/8/2015,,39.0,59.8941,10.8328
100021183,Jon Smestads vei 4,5/13/2015,,1.0,59.937459999999994,10.680128999999999
100021184,Bærumsveien 22,5/15/2015,,1.0,59.92646800000001,10.634876
100021185,Ullern gårdsvei 40,5/13/2015,,1.0,59.925081000000006,10.646841
100021390,Vækerøveien 146A,7/10/2015,,205.0,59.93625,10.63983
100021391,Hoffsveien,5/21/2015,,1.0,59.93059,10.6759
100021392,Cykelbarometer,5/8/2016,,1.0,59.39870500000001,17.982925
100021426,SS-22 State St. North Side,5/29/2015,,34.0,43.074787,-89.387405
100021427,SS-23 State St. South Side,5/29/2015,,1.0,43.074690000000004,-89.38772
100021607,Hickory Bridge,5/3/2015,,180.0,45.39817,-75.70998399999999
100021727,6.01 K - Alfred Schütte kpl,5/18/2015,,120.0,50.914497,6.9818854
100022012,Mobil sykkelteller,6/15/2015,,285.0,61.09907349,10.485210499999999
100022226,01 Bonner Straße Rad,2/28/2012,,214.0,0.0,0.0
100022305,Storgata_Lilletorget,7/15/2015,,79.0,61.11565332,10.48515532
100022540,5 Street North of 5 Ave SW Perm,6/17/2015,,235.0,51.049423,-114.07359
100022541,5 Street North of 15 Ave SW Perm,6/16/2015,,1.0,51.039035999999996,-114.07439
100022543,5 St North of 10 Ave,6/16/2015,,2.0,51.043907,-114.07388
100022547,8 Ave West of 8 St SW EB,6/10/2015,,4.0,51.046043,-114.0817
100022580,12 Ave West of 2 St SW Perm,6/16/2015,,33.0,51.041634,-114.06898500000001
100022581,12 Ave West of 8 St SW Perm,6/16/2015,,1.0,51.04198,-114.08213
100022582,12 Ave West of 3 St SE Perm,6/16/2015,,1.0,51.041309999999996,-114.05776000000002
100023038,Broadway Eco-Totem,6/23/2015,,456.0,42.363304,-71.08575400000001
100023071,Sperling,1/1/2001,,33.0,0.0,0.0
100023085,Winston - Sperling,7/2/2009,,14.0,49.24301,-122.97223999999999
100023269,01 K - Bonner Straße Rad,4/1/2012,,184.0,50.9182,6.960489
100023270,02 K - Venloer Straße Rad,7/1/2014,,1.0,50.945816,6.9266076000000005
100023387,M2L1 - BTW BUCKHOUSE & BLUE MTN,10/21/2015,,117.0,46.82696,-114.07001499999998
100023388,M2L2 - BTW BLUE MTN & WEIGH STATION,10/21/2015,,1.0,46.801346,-114.09598999999999
100023389,M2L3 - S OF MORMON CRK RD,10/21/2015,,1.0,46.747184999999995,-114.08304
100023514,Sussex at Macdonald-Cartier Bridge,8/20/2015,,125.0,45.43538715,-75.69849216
100023678,Bike Counts in 2015,1/1/2015,,164.0,0.0,0.0
100024146,Nordstrandveien 59,10/7/2015,,468.0,59.86035,10.807960000000001
100024147,Tvetenveien,10/7/2015,,1.0,59.9132,10.82386
100024148,Holmenkollvn 42,9/10/2015,,1.0,59.94954,10.676110000000001
100024149,Trasop skole,9/10/2015,,1.0,59.905930000000005,10.85111
100024150,Vaterlands bro,10/2/2015,,1.0,59.91341,10.75789
100024151,Kierschowsgate 10,9/11/2015,,1.0,59.93691,10.74792
100024230,Sherwood Forest,9/18/2015,,79.0,37.33722,-77.01868
100024231,Adkins Road,9/18/2015,,1.0,37.332188,-77.10073
100024232,Four Mile Creek,9/17/2015,,1.0,37.43519565,-77.32803408
100024233,Almond Creek,9/17/2015,,1.0,37.507540000000006,-77.413864
100024234,Willis Church,9/17/2015,,1.0,37.405174,-77.26437
100024235,Herring Creek,9/18/2015,,1.0,37.33797,-77.17409
100024236,Chickahominy River,9/18/2015,,1.0,37.262756,-76.88913000000001
100024297,8 Ave West of 8 Street,7/11/2015,,61.0,51.04605,-114.081604
100024362,Folsom @ Boulder Creek,9/8/2011,,65.0,40.013040000000004,-105.26307
100024363,Folsom @ Pine,7/20/2015,,1.0,40.02342,-105.26363
100024364,Folsom @ South St.,7/20/2015,,1.0,40.01965,-105.26311499999998
100024535,"TriMet - Tilikum Crossing, Eastbound",8/7/2015,,171.0,45.50327237,-122.669503
100024536,"TriMet - Tilikum Crossing, Westbound",8/6/2015,,1.0,45.50658922,-122.66411129999999
100024559,Bike Barometer: Portland Tilikum Crossing,9/9/2015,,23.0,45.505068,-122.666801
100024661,Jannowitzbrücke,4/1/2015,,102.0,52.51406586,13.41775102
100024668,Prescott Russell Site 1 - ZELT Only,8/19/2015,,7.0,45.41792,-75.55974
100024763,"Števec kolesarjev -  Novo mesto, Glavni trg ",9/15/2015,,95.0,45.801926,15.170695000000002
100025075,Langmatt,12/1/2015,,312.0,47.03501,8.259913000000001
100025076,Schlundstrasse,12/1/2015,,1.0,47.02812,8.28801
100025077,Nidfeldstrasse,1/1/2016,,1.0,47.02758867,8.298966222999999
100025078,Horwerstrasse,12/1/2015,,1.0,47.03198,8.2837
100025079,Langsägestrasse,12/1/2015,,1.0,47.038303000000006,8.294642
100025080,Schachenstrasse,12/1/2015,,1.0,47.03499833,8.280477756
100025243,Nanny Goat Hill,11/6/2015,,163.0,45.41563724,-75.70742316
100025372,FR3 Eschholzstr. / Egonstraße - Radfahrende im Querschnitt,1/1/2015,,129.0,47.999683000000005,7.837089999999999
100025474,Saint-Laurent/Bellechasse,12/1/2016,,102.0,45.52781954,-73.60311217
100025615,Kyststien Engersand,11/9/2015,,141.0,59.72830901,10.30333274
100025792,O-Train Trillium at Beech,6/24/2016,,177.0,45.40055472,-75.71112656
100026088,Taubenhaus (603),1/1/2012,,296.0,47.042390000000005,8.302204
100026123,San Sebastian,11/8/2015,,35.0,43.29995,-1.9561509
100026124,Bilbao - Ayuntamiento,11/8/2015,,1.0,43.26413,-2.9240992
100026313,"Folsom @ South St. - Non Active, Pending Reconf.",7/20/2015,,189.0,40.01965,-105.26311499999998
100026469,Lysløype Fet,2/26/2016,,156.0,59.752403,5.3066645
100026656,Avenida Gasteiz,11/5/2015,,187.0,42.849292999999996,-2.6813104
100026846,Compteur t'est ,1/1/2016,,190.0,48.75720027,-3.463690546
100027012,Lower Causeway (700 Government - West),6/8/2017,,166.0,48.42168484,-123.36888359999999
100027013,Hotel Rialto (600 Pandora - South),6/7/2017,,1.0,48.42799149,-123.3649496
100027014,Fort St (800 Fort - South),6/7/2017,,1.0,48.42414782,-123.3619243
100027015,Public Market (1700 Douglas - East),6/7/2017,,1.0,48.42968783,-123.36428500000001
100027018,Åsbieskogen (Arendal kommune),6/11/2019,,3.0,58.45380843,8.725426727
100027019,Fevik - strandpromenaden (Grimstad kommune),1/1/2019,,1.0,58.37142299,8.671525055
100027020,Lyngmyr - Fagerhei (Tvedestrand kommune),1/1/2018,,1.0,58.63120711,8.941505486
100027021,Urheia (Risør kommune),2/25/2019,,1.0,58.72342485,9.232814842
100027022,Hasseltangen (Grimstad kommune),1/1/2019,,1.0,58.392487,8.724341
100027039,Hove (Arendal kommune),5/28/2019,,17.0,58.43630921,8.827339667
100027059,Øynaheia (Froland kommune),1/1/2019,,20.0,58.515868999999995,8.410717779
100027060,Dømmesmoen (Grimstad kommune),1/1/2019,,1.0,58.35562076,8.573935562
100027061,Kleivvann/Havrefjell (Gjerstad/Nissedal kommune),1/1/2019,,1.0,58.884068000000006,8.902749
100027062,Myra - lysløypa VSA (Vegårshei kommune),1/1/2019,,1.0,58.74804706,8.85048204
100027063,Hillestadheia (Åmli kommune),1/1/2019,,1.0,58.82926229,8.193791443
100027075,5.14 BN - Mc Cloy Weg,2/1/2016,,12.0,50.6709115,7.1880155
100027076,5.15 BN - Weg auf Damm Neil,2/1/2016,,1.0,50.73356,7.115539999999999
100027077,5.13 BN - Wilhelm-Spiritus-Ufer,2/1/2016,,1.0,50.72844501,7.111953889
100027116,Butler Trail,2/16/2016,,39.0,30.27475183,-97.77071379
100027141,Svartneset,11/13/2015,,25.0,63.42966461,10.80533054
100027494,R. Vergueiro,1/16/2016,,353.0,-23.577775199999998,-46.64073932
100027495,Faria Lima,1/18/2016,,1.0,-23.568817000000003,-46.69212
100027939,Klevvann(Gjerstad kommune),1/1/2018,,444.0,58.88407291,8.90214266
100028002,Piloto Lx,1/26/2016,,63.0,38.73515759,-9.144545259
100028353,Gabriela Mistral con Andes,1/1/2017,,351.0,-38.72913,-72.62009
100029087,1200 Penn Bikes Only,4/15/2016,,734.0,40.44608,-79.99171
100029088,900 Penn Bikes Only,4/15/2016,,1.0,40.44419,-79.99679
100029089,600 Penn Bikes,4/2/2015,,1.0,40.442776,-80.00171999999999
100029120,Penn 1200 Bikes Only,4/15/2016,,31.0,40.44608,-79.99171
100029121,Penn 900 Bikes Only,4/15/2016,,1.0,40.44419,-79.99679
100029123,Penn 600 Bikes Only,4/15/2016,,2.0,40.442809999999994,-80.00173000000001
100029851,NTFK #4,5/11/2016,,728.0,63.87266999999999,11.294360000000001
100029854,03 K - Hohenzollernbrücke,4/1/2016,,3.0,50.941179999999996,6.9701
100029902,Sickla allé/ Sickla strand,4/28/2016,,48.0,59.30272157,18.11636216
100029903,Järlaleden,4/28/2016,,1.0,59.3058196,18.13492483
100029904,Värmdövägen Nacka Forum,5/2/2016,,1.0,59.30826871,18.16312815
100029905,Värmdövägen Björknäs,5/2/2016,,1.0,59.31535373,18.23008284
100029916,Pinawa Friends of the Trans Canada Trail,5/7/2016,,11.0,50.14468,-95.87556
100029965,Ernst-Walz-Brücke Richtung Stadt,6/1/2014,,49.0,49.408844,8.676708999999999
100029972,Knox Mountain - Apex Trail,5/15/2017,,7.0,49.89215399,-119.4056446
100030145,Ritz Hotel (700 Fort - North),6/7/2017,,173.0,48.42466065,-123.364871
100030168,Rails with Trails,3/22/2016,,23.0,49.887615000000004,-119.4569
100030332,Bjørgan skianlegg #1,3/27/2016,,164.0,64.39220551,12.33317157
100030353,Toteemi,4/27/2016,,21.0,60.47905,22.19256
100030402,Bow River Pathway,3/30/2016,,49.0,51.04957609,-114.08638559999999
100030418,04 K - Neumarkt kpl,3/24/2016,,16.0,50.93637257,6.947836757
100030452,9 Ave West of 4 St SE,6/16/2015,,34.0,51.04436368,-114.0539707
100030470,Sentier de la marinade,4/6/2016,,18.0,45.84913,4.84667
100030488,Clifton NB,3/22/2016,,18.0,49.892555,-119.46571000000002
100030490,Clifton SB,3/22/2016,,2.0,49.8925189,-119.4658804
100030491,Ethel St ATC,3/22/2016,,1.0,49.88467107,-119.4828044
100030517,06 K - Zülpicher Straße kpl.,4/7/2016,,26.0,50.92740654,6.93428398
100030584,Sentiers des Grandes Terres,4/8/2016,,67.0,45.6712,4.8757696
100030585,Sentier de Sacuny,4/8/2016,,1.0,45.687847,4.777019999999999
100030586,Sentier du Biézin nature,4/8/2016,,1.0,45.754517,4.9588695
100030610,Pensacola Street at Martin Luther King Jr. Blvd,11/29/2016,,24.0,30.43876859,-84.28628747
100030611,Madison Street at Boulevard Street,1/19/2017,,1.0,30.4382559,-84.2807329
100030630,Sentier de Sermenaz,4/18/2016,,19.0,45.818940000000005,4.908427
100030638,Sentier du bois de Serres,4/18/2016,,8.0,45.796566,4.7575192
100030640,Sentier jeu de regards,4/18/2016,,2.0,45.774570000000004,4.7296830000000005
100030642,Sentier du vallon de l'Yzeron,4/18/2016,,2.0,45.742382,4.739413
100030651,Sentier de l'Homme et du Paysage,4/19/2016,,9.0,45.83286,4.808203
100030652,Sentier du ruisseau de Rochecardon,4/19/2016,,1.0,45.809753,4.782476
100030659,Boucle du Franc Lyonnais,4/19/2016,,7.0,45.883167,4.854068
100030676,Sentier de l'Homme et du fleuve,4/20/2016,,17.0,45.641506,4.815302
100030761,8 Ave West of 3 Street SW,7/10/2015,,85.0,51.045746,-114.07066999999999
100030768,8 Ave West of 3 Street,7/9/2015,,7.0,51.045742,-114.07051000000001
100030820,Seattle 2nd Avenue,4/23/2016,,52.0,47.60478163,-122.33476280000001
100030837,Adawe Crossing,12/4/2015,,17.0,45.42604608,-75.67060983
100030931,Pablo Neruda con Olimpia,1/1/2017,,94.0,-38.73991455,-72.62299490000001
100030932,Pablo Neruda con J. Carrera ,1/1/2017,,1.0,-38.73847,-72.62889
100030933,Gabriela Mistral con Recreo.,1/1/2017,,1.0,-38.728429999999996,-72.61454
100030934,Hochstetter con B. O´Higgins ,1/1/2017,,1.0,-38.73938,-72.61802
100030935,Hochstetter con Pucon,1/1/2017,,1.0,-38.72965,-72.61093000000001
100030986,Challenge Velo D788 (face IUT),5/4/2016,,51.0,48.758408,-3.4536480000000003
100030989,D788 (face NOKIA),5/5/2016,,3.0,48.758378,-3.453864
100030993,rue blaise Pascal (face construction Parlouer),5/4/2016,,4.0,48.759809999999995,-3.47949
100031062,Bologna - Via Sabotino,5/18/2016,,69.0,44.497074,11.323423
100031197,"Solemstien, Overhalla NTFK#1 ",5/19/2016,,135.0,64.54289,11.97386
100031222,D788,5/1/2016,,25.0,48.75861,-3.4536263999999997
100031285,Eco-Totem BH,6/28/2016,,63.0,-19.932713,-43.929935
100031435,Levanger Moan NTFK #2,5/31/2016,,150.0,63.74305,11.279907000000001
100031441,8th Ave west of 8th street,6/15/2015,,6.0,51.045986,-114.081795
100031480,Rock Creek Trail 1,4/28/2017,,39.0,39.016129,-77.094196
100031482,Matthew Henson Trail 1,4/28/2017,,2.0,39.08165896,-77.04735782
100031483,Rock Creek Trail 2,8/15/2016,,1.0,39.090257,-77.113817
100031968,Randvik,5/28/2019,,485.0,58.709534,9.222121000000001
100031969,Lyngør (Tvedestrand kommune),1/1/2019,,1.0,58.63335,9.135264
100031970,Granestua (Arendal kommune),1/1/2019,,1.0,58.528156,8.753503
100031971,Merdø (Arendal kommune),1/1/2019,,1.0,58.42606,8.805114
100032128,Troldhaugen,10/27/2016,,157.0,60.31947185,5.329154569
100032129,Siljustøl,10/6/2016,,1.0,60.29351186,5.298078441
100032130,Lysøen,10/6/2016,,1.0,60.21373815,5.36198853
100032131,KODE 3,8/19/2016,,1.0,60.3895,5.327575700000001
100032146,NCC Western Canal Pathway at Ritz - Ottawa Counter,7/3/2015,,15.0,45.40675,-75.68186
100032152,Invalidenstraße,6/1/2015,,6.0,52.52718,13.372020000000001
100032154,Frankfurter Allee,6/1/2016,,2.0,52.51373868,13.47436716
100032155,Berliner Straße,5/1/2016,,1.0,52.56681,13.412170000000001
100032159,Schwedter Steg,4/1/2012,,4.0,52.548840000000006,13.40037
100032161,Klosterstraße,6/1/2016,,2.0,52.533665,13.198963000000001
100032163,Breitenbachplatz,5/1/2016,,2.0,52.46676,13.30916
100032165,Monumentenstraße,5/1/2015,,2.0,52.488119999999995,13.36979
100032166,Mariendorfer Damm,5/1/2016,,1.0,52.43830500000001,13.387879000000002
100032169,Markstraße,5/1/2015,,3.0,52.55819,13.364939999999999
100032212,Oberbaumbrücke,6/1/2015,,43.0,52.5012,13.44506
100032236,Maybachufer,5/1/2016,,24.0,52.49311816,13.42914925
100032237,Kaisersteg,5/1/2016,,1.0,52.45775788,13.5193596
100032269,Kvaløya,7/22/2016,,32.0,69.689699,18.811951999999998
100032454,Konrad Adenauer Allee,9/17/2016,,185.0,48.36373435,10.895953
100032641,UCLA Westwood Bike Counter,5/9/2017,,187.0,34.06431432,-118.445247
100032655,James Street Stairs,7/7/2016,,14.0,43.24614678,-79.87411673
100032657,Wentworth Street Stairs,7/7/2016,,2.0,43.24326768,-79.85264226
100032661,Kimberly Drive Stairs,7/7/2016,,4.0,43.22907365,-79.81381454
100032714,Chedoke Stairs,7/5/2016,,53.0,43.24569463,-79.90691219
100032715,Dundurn Street Stairs,7/5/2016,,1.0,43.24546521,-79.89521739
100032754,King Street West Cycle Track,7/19/2016,,39.0,43.26274122,-79.89090887
100032755,Waterfront Trail (Bayfront Park),7/12/2016,,1.0,43.26928668,-79.87249888
100032772,Südbrücke,5/1/2016,,17.0,50.71763663,7.143513523999999
100032920,Cyrville Road,11/16/2016,,148.0,45.4235124,-75.63509872
100032983,KunstLab,8/15/2016,,63.0,60.38929399999999,5.328909400000001
100033028,University Ave. Bike Lane (Rowe),4/27/2017,,45.0,44.6370275,-63.5882169
100033035,Paul- und Paula-Uferweg,6/1/2015,,7.0,52.50025,13.474379999999998
100033037,Alberichstraße,7/1/2015,,2.0,52.4925,13.558489999999999
100033038,Yorckstraße,4/1/2015,,1.0,52.49199,13.374120000000001
100033039,Prinzregentenstraße,4/1/2015,,1.0,52.49058,13.333079999999999
100033088,KODE 4 ,8/25/2016,,49.0,60.389313,5.328995
100033089,KODE 2,8/19/2016,,1.0,60.39006800000001,5.3253474
100033127,沧州解放西路自行车计数,12/11/2016,,38.0,38.30372,116.82741000000001
100033128,沧州运河绿道客流计数,10/1/2016,,1.0,38.308820000000004,116.84638000000001
100033129,北京杨梅竹斜街胡同多方式计数,10/3/2016,,1.0,39.89433351,116.38636499999998
100033130,北工大便携计数,9/30/2016,,1.0,39.894337,116.38904
100033550,Edmonton Trail,9/7/2016,,420.0,51.051323,-114.050316
100033615,Friedrichstr,9/21/2016,,65.0,51.21577,6.77688
100033660,Elisabethstr,9/21/2016,,45.0,51.21722715,6.775415967000001
100033674,Suvantosilta1,10/10/2016,,14.0,62.59779245,29.76352289
100033675,Suvantosilta 2,10/10/2016,,1.0,62.59809,29.763579999999997
100033917,Belmont Pier Eco-TOTEM,9/21/2016,,242.0,33.75895442,-118.14846270000001
100033965,HCC Tube Counter,8/30/2018,,48.0,44.64115,-63.57923
100033984,Árpád híd,12/2/2016,,19.0,47.53654858,19.05872914
100033985,Bem rakpart,12/2/2016,,1.0,47.512257700000006,19.03949621
100033986,Weiss Manfréd út,12/3/2016,,1.0,47.45627915,19.07142798
100033987,Hungária körút,12/1/2016,,1.0,47.48898391,19.10923998
100033989,Lágymányosi híd,10/30/2016,,2.0,47.46876479,19.07097952
100034053,Matthew Henson Trail 2,8/16/2016,,64.0,39.058318,-77.0916
100034165,O'Connor @ Argyle,10/13/2016,,112.0,45.41172757,-75.69040081
100034249,Arsenal ,12/13/2016,,84.0,47.03814058,8.299547643
100034250,Kleinmatt,12/13/2016,,1.0,47.04077957,8.306729119
100034452,Kvarnholmsvägen,12/5/2016,,202.0,59.31198464,18.10941893
100034495,Marine Parade,5/2/2013,,43.0,-39.500788799999995,176.9193886
100034496,Gloucester Street Taradale,2/3/2017,,1.0,-39.54778958,176.8400694
100034497,Clifton Road,2/24/2017,,1.0,-39.62194752,176.96287080000002
100034500,Main @ Evelyn,6/17/2017,,3.0,45.41136628,-75.67931701
100034501,Main @ Centennial,6/17/2017,,1.0,45.401682,-75.67365806
100034648,Santa Monica – Bike Counter – Main Street,12/21/2016,,147.0,34.01196759,-118.492668
